stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target
2017-18,2120,Bastoni,difensore,Atalanta,Atalanta,0.0,1.0,6.25,0.0,0.0,0.0,2.0,6.166666666666667,0.0,0.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,6.166666666666667,0.0,0.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,69.0,5.0,,,2.0,2.0,,1.0
2018-19,2120,Bastoni,difensore,Parma,Atalanta,1.0,2.0,6.0476190476190474,1.0,0.0,2.0,21.0,6.25,0.0,0.0,0.0,2.0,6.25,0.0,0.0,0.0,0.0,6.208333333333334,0.0,0.0,0.0,2.5,6.208333333333334,0.0,0.0,0.0,0.0,60.0,7.0,,,1.0,2.0,,1.0
2019-20,2120,Bastoni,difensore,Inter,Parma,1.0,3.0,6.04,2.0,0.0,1.5,25.0,6.0476190476190474,1.0,0.0,2.0,21.0,5.9523809523809526,0.0,0.0,0.0,0.0,6.154761904761905,0.3333333333333333,0.0,0.6666666666666666,8.666666666666666,6.1230158730158735,0.0,0.0,0.0,0.0,41.0,14.0,66.0,4.0,1.0,8.0,,4.0
2020-21,2120,Bastoni,difensore,Inter,Inter,0.0,4.0,6.075757575757576,0.0,2.0,-1.0,33.0,6.04,2.0,0.0,1.5,25.0,5.98,0.0,0.0,0.0,0.0,6.1125396825396825,1.0,0.0,1.1666666666666667,16.0,6.060793650793651,0.0,0.0,0.0,0.0,79.0,2.0,,,4.0,7.0,,12.0
2021-22,2120,Bastoni,difensore,Inter,Inter,0.0,5.0,6.306451612903226,1.0,2.0,3.0,31.0,6.075757575757576,0.0,2.0,-1.0,33.0,6.106060606060606,0.0,0.0,0.0,0.0,6.0544588744588745,1.0,0.6666666666666666,0.8333333333333334,26.333333333333332,6.012813852813853,0.0,0.0,0.0,0.0,88.0,1.0,,,12.0,11.0,,11.0
2022-23,2120,Bastoni,difensore,Inter,Inter,0.0,6.0,6.137931034482759,0.0,2.0,0.5,29.0,6.306451612903226,1.0,2.0,3.0,31.0,6.209677419354839,0.0,0.0,0.0,0.0,6.140736396220267,1.0,1.3333333333333333,1.1666666666666667,29.666666666666668,6.098579341805149,0.0,0.0,0.0,0.0,81.0,2.0,,,11.0,12.0,,15.0
2023-24,2120,Bastoni,difensore,Inter,Inter,0.0,7.0,6.446428571428571,1.0,3.0,3.5,28.0,6.137931034482759,0.0,2.0,0.5,29.0,6.120689655172414,0.0,0.0,0.0,0.0,6.173380074381188,0.3333333333333333,2.0,0.8333333333333334,31.0,6.145475893529286,0.0,0.0,0.0,0.0,69.0,3.0,,,15.0,10.0,16.0,13.0
2024-25,2120,Bastoni,difensore,Inter,Inter,0.0,8.0,6.546875,1.0,4.0,4.0,32.0,6.446428571428571,1.0,3.0,3.5,28.0,6.321428571428571,0.0,0.0,0.0,0.0,6.296937072938185,0.6666666666666666,2.3333333333333335,2.3333333333333335,29.333333333333332,6.2172652153186085,0.0,0.0,0.0,0.0,93.0,1.0,,,13.0,14.0,42.5,16.0
2025-26,2120,Bastoni,difensore,Inter,Inter,0.0,9.0,6.339285714285714,1.0,4.0,4.0,28.0,6.546875,1.0,4.0,4.0,32.0,6.421875,0.0,0.0,0.0,0.0,6.377078201970444,0.6666666666666666,3.0,2.6666666666666665,29.666666666666668,6.287997742200329,0.0,0.0,0.0,0.0,78.0,2.0,,,16.0,16.0,43.0,16.0
2021-22,2121,Melegoni,centrocampista,Genoa,Genoa,0.0,2.0,6.0,1.0,0.0,2.5,22.0,6.0625,0.0,0.0,-0.5,8.0,6.125,0.0,0.0,0.0,0.0,6.0625,0.0,0.0,-0.5,8.0,6.125,0.0,0.0,0.0,0.0,39.0,14.0,,,1.0,4.0,,2.0
2017-18,2111,Taarabt,centrocampista,Genoa,Genoa,0.0,1.0,6.204545454545454,2.0,2.0,4.5,22.0,6.1,0.0,1.0,1.0,5.0,5.9,0.0,0.0,0.0,0.0,6.1,0.0,1.0,1.0,5.0,5.9,0.0,0.0,0.0,0.0,36.0,16.0,,,9.0,5.0,,6.0
2017-18,2104,Bereszynski,difensore,Sampdoria,Sampdoria,0.0,1.0,5.693548387096774,0.0,1.0,-1.5,31.0,5.75,0.0,1.0,0.5,12.0,5.708333333333333,0.0,0.0,0.0,0.0,5.75,0.0,1.0,0.5,12.0,5.708333333333333,0.0,0.0,0.0,0.0,48.0,11.0,,,4.0,5.0,,4.0
2018-19,2104,Bereszynski,difensore,Sampdoria,Sampdoria,0.0,2.0,5.6,0.0,2.0,-1.5,25.0,5.693548387096774,0.0,1.0,-1.5,31.0,5.741935483870968,0.0,0.0,0.0,0.0,5.721774193548387,0.0,1.0,-0.5,21.5,5.72513440860215,0.0,0.0,0.0,0.0,54.0,9.0,,,4.0,6.0,,7.0
2019-20,2104,Bereszynski,difensore,Sampdoria,Sampdoria,0.0,3.0,5.25,0.0,0.0,-7.0,28.0,5.6,0.0,2.0,-1.5,25.0,5.66,0.0,0.0,0.0,0.0,5.681182795698924,0.0,1.3333333333333333,-0.8333333333333334,22.666666666666668,5.7034229390681,0.0,0.0,0.0,0.0,50.0,9.0,,,7.0,6.0,,6.0
2020-21,2104,Bereszynski,difensore,Sampdoria,Sampdoria,0.0,4.0,5.903225806451613,1.0,0.0,2.0,31.0,5.25,0.0,0.0,-7.0,28.0,5.5,0.0,0.0,0.0,0.0,5.514516129032258,0.0,1.0,-3.3333333333333335,28.0,5.633978494623656,0.0,0.0,0.0,0.0,41.0,15.0,,,6.0,2.0,,5.0
2021-22,2104,Bereszynski,difensore,Sampdoria,Sampdoria,0.0,5.0,5.6,0.0,3.0,-3.0,35.0,5.903225806451613,1.0,0.0,2.0,31.0,5.838709677419355,0.0,0.0,0.0,0.0,5.584408602150536,0.3333333333333333,0.6666666666666666,-2.1666666666666665,28.0,5.666236559139786,0.0,0.0,0.0,0.0,49.0,9.0,,,5.0,7.0,,7.0
2022-23,2104,Bereszynski,difensore,Napoli,Sampdoria,1.0,6.0,5.705882352941177,0.0,1.0,0.0,17.0,5.6,0.0,3.0,-3.0,35.0,5.685714285714286,0.0,0.0,0.0,0.0,5.584408602150538,0.3333333333333333,1.0,-2.6666666666666665,31.333333333333332,5.6748079877112145,0.0,0.0,0.0,0.0,36.0,15.0,76.0,3.0,7.0,4.0,,6.0
2023-24,2104,Bereszynski,difensore,Empoli,Napoli,1.0,7.0,5.826086956521739,0.0,1.0,-0.5,23.0,5.705882352941177,0.0,1.0,0.0,17.0,5.705882352941177,0.0,0.0,0.0,0.0,5.736369386464262,0.3333333333333333,1.3333333333333333,-0.3333333333333333,27.666666666666668,5.7434354386916056,0.0,0.0,0.0,0.0,87.0,1.0,43.0,14.0,6.0,3.0,1.5,3.0
2017-18,2057,Gustafson,centrocampista,Torino,Torino,0.0,1.0,5.75,0.0,0.0,0.0,4.0,5.8,0.0,0.0,-0.5,5.0,5.9,0.0,0.0,0.0,0.0,5.8,0.0,0.0,-0.5,5.0,5.9,0.0,0.0,0.0,0.0,50.0,9.0,,,4.0,2.0,,1.0
2017-18,574,Scuffet,portiere,Udinese,Udinese,0.0,1.0,4.333333333333333,0.0,0.0,-8.0,6.0,4.416666666666667,0.0,0.0,-11.0,6.0,6.25,0.0,0.0,0.0,0.0,4.416666666666667,0.0,0.0,-11.0,6.0,6.25,0.0,0.0,0.0,0.0,45.0,12.0,,,1.0,2.0,,8.0
2018-19,574,Scuffet,portiere,Udinese,Udinese,0.0,2.0,4.666666666666667,0.0,0.0,-13.0,9.0,4.333333333333333,0.0,0.0,-8.0,6.0,5.666666666666667,0.0,0.0,0.0,0.0,4.375,0.0,0.0,-9.5,6.0,5.958333333333334,0.0,0.0,0.0,0.0,37.0,14.0,,,8.0,2.0,,1.0
2024-25,574,Scuffet,portiere,Napoli,Cagliari,1.0,5.0,4.178571428571429,0.0,0.0,-24.0,14.0,4.306451612903226,0.0,0.0,-56.5,31.0,6.129032258064516,0.0,0.0,0.0,0.0,4.306451612903226,0.0,0.0,-56.5,31.0,6.129032258064516,0.0,0.0,0.0,0.0,36.0,15.0,52.0,10.0,1.0,7.0,7.5,7.0
2025-26,574,Scuffet,portiere,Pisa,Napoli,1.0,6.0,4.071428571428571,0.0,0.0,-15.0,7.0,4.178571428571429,0.0,0.0,-24.0,14.0,5.892857142857143,0.0,0.0,0.0,0.0,4.242511520737327,0.0,0.0,-40.25,22.5,6.010944700460829,0.0,0.0,0.0,0.0,79.0,1.0,,,7.0,1.0,0.5,3.0
2017-18,2083,Biraschi,difensore,Genoa,Genoa,0.0,1.0,5.886363636363637,0.0,1.0,0.0,22.0,5.916666666666667,0.0,0.0,-0.5,6.0,6.0,0.0,0.0,0.0,0.0,5.916666666666667,0.0,0.0,-0.5,6.0,6.0,0.0,0.0,0.0,0.0,36.0,16.0,,,3.0,4.0,,5.0
2018-19,2083,Biraschi,difensore,Genoa,Genoa,0.0,2.0,5.676470588235294,0.0,0.0,-4.5,34.0,5.886363636363637,0.0,1.0,0.0,22.0,5.886363636363637,0.0,0.0,0.0,0.0,5.901515151515152,0.0,0.5,-0.25,14.0,5.943181818181818,0.0,0.0,0.0,0.0,41.0,12.0,,,5.0,6.0,,6.0
2019-20,2083,Biraschi,difensore,Genoa,Genoa,0.0,3.0,5.458333333333333,0.0,0.0,-4.5,24.0,5.676470588235294,0.0,0.0,-4.5,34.0,5.8088235294117645,0.0,0.0,0.0,0.0,5.826500297088533,0.0,0.3333333333333333,-1.6666666666666667,20.666666666666668,5.898395721925134,0.0,0.0,0.0,0.0,37.0,18.0,,,6.0,8.0,,8.0
2020-21,2083,Biraschi,difensore,Genoa,Genoa,0.0,4.0,5.6923076923076925,0.0,0.0,-1.0,13.0,5.458333333333333,0.0,0.0,-4.5,24.0,5.645833333333333,0.0,0.0,0.0,0.0,5.673722519310755,0.0,0.3333333333333333,-3.0,26.666666666666668,5.7803401663695775,0.0,0.0,0.0,0.0,36.0,17.0,,,8.0,3.0,,5.0
2021-22,2083,Biraschi,difensore,Genoa,Genoa,0.0,5.0,5.464285714285714,0.0,0.0,-2.0,14.0,5.6923076923076925,0.0,0.0,-1.0,13.0,5.769230769230769,0.0,0.0,0.0,0.0,5.60903720462544,0.0,0.0,-3.3333333333333335,23.666666666666668,5.741295877325289,0.0,0.0,0.0,0.0,39.0,14.0,,,5.0,4.0,,5.0
2017-18,2116,Farago',centrocampista,Cagliari,Cagliari,0.0,1.0,6.2727272727272725,2.0,5.0,10.0,33.0,5.857142857142857,0.0,0.0,-0.5,7.0,5.928571428571429,0.0,0.0,0.0,0.0,5.857142857142857,0.0,0.0,-0.5,7.0,5.928571428571429,0.0,0.0,0.0,0.0,44.0,13.0,,,4.0,4.0,,3.0
2018-19,2116,Farago',centrocampista,Cagliari,Cagliari,0.0,2.0,5.8125,1.0,1.0,-0.5,24.0,6.2727272727272725,2.0,5.0,10.0,33.0,5.96969696969697,681.0,4.044497027993202,0.8565870895981789,17.0,6.064935064935065,1.0,2.5,4.75,20.0,5.9491341991342,340.5,2.022248513996601,0.42829354479908943,8.5,36.0,16.0,,,3.0,10.0,,4.0
2019-20,2116,Farago',difensore,Cagliari,Cagliari,0.0,3.0,5.842105263157895,1.0,1.0,0.5,19.0,5.8125,1.0,1.0,-0.5,24.0,5.833333333333333,1377.0,7.832874992862344,1.3572742901742458,42.0,5.980790043290043,1.0,2.0,3.0,21.333333333333332,5.9105339105339105,686.0,3.9591240069518485,0.7379537932574749,19.666666666666668,41.0,13.0,,,4.0,7.0,,4.0
2020-21,2116,Farago',centrocampista,Bologna,Cagliari,1.0,4.0,5.333333333333333,0.0,0.0,-1.0,6.0,5.842105263157895,1.0,1.0,0.5,19.0,5.815789473684211,1427.0,6.388952203094959,2.82886962313205,30.0,5.975777511961723,1.3333333333333333,2.3333333333333335,3.3333333333333335,25.333333333333332,5.8729399255715045,1161.6666666666667,6.088774741316835,1.6809103343014915,29.666666666666668,45.0,13.0,46.0,12.0,4.0,4.0,,4.0
2021-22,2116,Farago',difensore,Cagliari,Bologna,1.0,5.0,5.5,0.0,0.0,0.0,1.0,5.333333333333333,0.0,0.0,-1.0,6.0,5.5,915.0,5.328444968909025,0.7250625928863883,31.0,5.662646198830409,0.6666666666666666,0.6666666666666666,-0.3333333333333333,16.333333333333332,5.716374269005848,1239.6666666666667,6.516757388288776,1.6370688353975613,34.333333333333336,41.0,11.0,37.0,16.0,4.0,2.0,,3.0
2017-18,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,1.0,5.953125,0.0,0.0,-1.5,32.0,6.166666666666667,0.0,1.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,6.166666666666667,0.0,1.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,69.0,5.0,,,3.0,1.0,,6.0
2018-19,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,2.0,6.573529411764706,5.0,5.0,17.5,34.0,5.953125,0.0,0.0,-1.5,32.0,6.0,0.0,0.0,0.0,0.0,6.059895833333334,0.0,0.5,-0.75,17.5,6.083333333333334,0.0,0.0,0.0,0.0,60.0,7.0,,,6.0,9.0,,8.0
2019-20,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,3.0,5.85,0.0,4.0,-1.0,30.0,6.573529411764706,5.0,5.0,17.5,34.0,6.0588235294117645,0.0,0.0,0.0,0.0,6.231107026143792,1.6666666666666667,2.0,5.333333333333333,23.0,6.075163398692811,0.0,0.0,0.0,0.0,66.0,3.0,,,8.0,13.0,,16.0
2020-21,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,4.0,6.409090909090909,2.0,1.0,5.5,22.0,5.85,0.0,4.0,-1.0,30.0,5.883333333333334,0.0,0.0,0.0,0.0,6.125551470588235,1.6666666666666667,3.0,5.0,32.0,5.980718954248366,0.0,0.0,0.0,0.0,78.0,3.0,,,16.0,6.0,,11.0
2021-22,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,5.0,5.738095238095238,0.0,0.0,-1.0,21.0,6.409090909090909,2.0,1.0,5.5,22.0,6.159090909090909,0.0,0.0,0.0,0.0,6.2775401069518715,2.3333333333333335,3.3333333333333335,7.333333333333333,28.666666666666668,6.033749257278669,0.0,0.0,0.0,0.0,78.0,2.0,,,11.0,10.0,,13.0
2022-23,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,6.0,5.911764705882353,1.0,1.0,0.5,17.0,5.738095238095238,0.0,0.0,-1.0,21.0,5.785714285714286,0.0,0.0,0.0,0.0,5.99906204906205,0.6666666666666666,1.6666666666666667,1.1666666666666667,24.333333333333332,5.942712842712843,0.0,0.0,0.0,0.0,59.0,7.0,,,13.0,6.0,,9.0
2023-24,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,7.0,5.777777777777778,0.0,1.0,-1.0,18.0,5.911764705882353,1.0,1.0,0.5,17.0,5.882352941176471,0.0,0.0,0.0,0.0,6.0196502843561674,1.0,0.6666666666666666,1.6666666666666667,20.0,5.942386045327222,0.0,0.0,0.0,0.0,61.0,6.0,,,9.0,3.0,0.5,7.0
2021-22,2144,Coulibaly M.,centrocampista,Salernitana,Udinese,1.0,2.0,6.541666666666667,2.0,0.0,5.5,12.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,40.0,12.0,,,1.0,1.0,,4.0
2022-23,1947,Fiorillo,portiere,Salernitana,Salernitana,0.0,2.0,4.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,-5.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,1.0,6.0,0.0,0.0,0.0,0.0,31.0,17.0,,,1.0,1.0,,1.0
2023-24,1947,Fiorillo,portiere,Salernitana,Salernitana,0.0,3.0,3.875,0.0,0.0,-8.5,4.0,4.0,0.0,0.0,-2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-3.5,1.0,6.0,0.0,0.0,0.0,0.0,42.0,15.0,,,1.0,1.0,0.5,1.0
2017-18,2146,Han,attaccante,Cagliari,Cagliari,0.0,1.0,5.7,0.0,0.0,0.0,5.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,44.0,13.0,,,1.0,2.0,,2.0
2017-18,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,1.0,5.777777777777778,0.0,0.0,-1.5,9.0,5.333333333333333,0.0,0.0,-1.0,3.0,5.666666666666667,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-1.0,3.0,5.666666666666667,0.0,0.0,0.0,0.0,44.0,13.0,,,3.0,1.0,,2.0
2018-19,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,2.0,5.647058823529412,0.0,1.0,-1.5,17.0,5.777777777777778,0.0,0.0,-1.5,9.0,5.944444444444445,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,-1.25,6.0,5.805555555555555,0.0,0.0,0.0,0.0,36.0,16.0,,,2.0,4.0,,3.0
2019-20,1871,Deiola,centrocampista,Lecce,Cagliari,1.0,3.0,6.05,1.0,1.0,2.5,10.0,5.647058823529412,0.0,1.0,-1.5,17.0,5.735294117647059,236.0,0.20831650123000145,0.46005950681865215,6.0,5.586056644880174,0.0,0.3333333333333333,-1.3333333333333333,9.666666666666666,5.782135076252724,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,41.0,13.0,,,3.0,4.0,,2.0
2020-21,1871,Deiola,centrocampista,Cagliari,Lecce,1.0,4.0,5.575,0.0,0.0,-1.5,20.0,6.05,1.0,1.0,2.5,10.0,5.8,0.0,0.0,0.0,0.0,5.824945533769063,0.3333333333333333,0.6666666666666666,-0.16666666666666666,12.0,5.826579520697169,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,35.0,18.0,45.0,13.0,2.0,1.0,,3.0
2021-22,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,5.0,6.161290322580645,4.0,1.0,10.5,31.0,5.575,0.0,0.0,-1.5,20.0,5.65,0.0,0.0,0.0,0.0,5.757352941176471,0.3333333333333333,0.6666666666666666,-0.16666666666666666,15.666666666666666,5.728431372549019,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,37.0,16.0,,,3.0,3.0,,2.0
2024-25,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,7.0,6.14,2.0,1.0,4.0,25.0,5.590909090909091,1.0,0.0,-2.5,22.0,5.704545454545454,0.0,0.0,0.0,0.0,5.876099706744868,2.5,0.5,4.0,26.5,5.7635630498533725,0.0,0.0,0.0,0.0,36.0,15.0,,,4.0,5.0,4.5,4.0
2025-26,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,8.0,5.95,0.0,1.0,-0.5,20.0,6.14,2.0,1.0,4.0,25.0,5.98,0.0,0.0,0.0,0.0,5.865454545454545,1.5,0.5,0.75,23.5,5.842272727272727,0.0,0.0,0.0,0.0,36.0,14.0,,,4.0,8.0,5.5,5.0
2017-18,2141,Depaoli,centrocampista,Chievo,Chievo,0.0,1.0,5.684210526315789,0.0,0.0,-2.0,19.0,5.7,0.0,1.0,-0.5,5.0,5.8,0.0,0.0,0.0,0.0,5.7,0.0,1.0,-0.5,5.0,5.8,0.0,0.0,0.0,0.0,43.0,14.0,,,1.0,2.0,,1.0
2018-19,2141,Depaoli,difensore,Chievo,Chievo,0.0,2.0,5.65625,0.0,4.0,-3.0,32.0,5.684210526315789,0.0,0.0,-2.0,19.0,5.7894736842105265,0.0,0.0,0.0,0.0,5.692105263157895,0.0,0.5,-1.25,12.0,5.794736842105263,0.0,0.0,0.0,0.0,37.0,15.0,,,1.0,5.0,,4.0
2019-20,2141,Depaoli,centrocampista,Sampdoria,Chievo,1.0,3.0,5.777777777777778,0.0,1.0,-2.0,27.0,5.65625,0.0,4.0,-3.0,32.0,5.75,0.0,0.0,0.0,0.0,5.68015350877193,0.0,1.6666666666666667,-1.8333333333333333,18.666666666666668,5.779824561403509,0.0,0.0,0.0,0.0,19.0,20.0,50.0,9.0,4.0,6.0,,6.0
2020-21,2141,Depaoli,difensore,Benevento,Sampdoria,1.0,4.0,5.4,0.0,0.0,-3.0,20.0,5.777777777777778,0.0,1.0,-2.0,27.0,5.851851851851852,0.0,0.0,0.0,0.0,5.706079434697855,0.0,1.6666666666666667,-2.3333333333333335,26.0,5.797108512020793,0.0,0.0,0.0,0.0,41.0,15.0,,,6.0,5.0,,6.0
2021-22,2141,Depaoli,difensore,Verona,Benevento,1.0,5.0,5.944444444444445,1.0,1.0,2.0,18.0,5.4,0.0,0.0,-3.0,20.0,5.55,0.0,0.0,0.0,0.0,5.611342592592592,0.0,1.6666666666666667,-2.6666666666666665,26.333333333333332,5.717283950617284,0.0,0.0,0.0,0.0,32.0,18.0,44.0,10.0,6.0,4.0,,3.0
2022-23,2141,Depaoli,difensore,Verona,Verona,0.0,6.0,6.045454545454546,2.0,1.0,3.0,33.0,5.944444444444445,1.0,1.0,2.0,18.0,5.833333333333333,0.0,0.0,0.0,0.0,5.707407407407408,0.3333333333333333,0.6666666666666666,-1.0,21.666666666666668,5.745061728395061,0.0,0.0,0.0,0.0,52.0,9.0,,,3.0,6.0,,4.0
2017-18,813,Balic,centrocampista,Udinese,Udinese,0.0,1.0,5.617647058823529,0.0,1.0,0.0,17.0,6.625,1.0,0.0,2.5,4.0,6.0,0.0,0.0,0.0,0.0,6.625,1.0,0.0,2.5,4.0,6.0,0.0,0.0,0.0,0.0,45.0,12.0,,,2.0,4.0,,4.0
2017-18,251,Andreolli,difensore,Cagliari,Inter,1.0,1.0,5.568181818181818,0.0,0.0,-2.5,22.0,6.875,1.0,0.0,3.0,4.0,6.125,0.0,0.0,0.0,0.0,6.875,1.0,0.0,3.0,4.0,6.125,0.0,0.0,0.0,0.0,59.0,7.0,44.0,13.0,3.0,5.0,,8.0
2018-19,251,Andreolli,difensore,Chievo,Cagliari,1.0,2.0,5.25,0.0,0.0,-1.5,10.0,5.568181818181818,0.0,0.0,-2.5,22.0,5.681818181818182,0.0,0.0,0.0,0.0,6.221590909090909,0.5,0.0,0.25,13.0,5.903409090909091,0.0,0.0,0.0,0.0,36.0,16.0,37.0,15.0,8.0,5.0,,4.0
2021-22,2154,Vignato,attaccante,Bologna,Bologna,0.0,3.0,5.911764705882353,0.0,1.0,0.0,17.0,6.2,1.0,4.0,5.0,25.0,6.0,0.0,0.0,0.0,0.0,6.300000000000001,1.0,2.5,4.5,17.5,6.0,0.0,0.0,0.0,0.0,41.0,11.0,,,3.0,9.0,,10.0
2022-23,2154,Vignato,centrocampista,Empoli,Bologna,1.0,4.0,6.35,1.0,1.0,3.5,10.0,5.911764705882353,0.0,1.0,0.0,17.0,5.911764705882353,0.0,0.0,0.0,0.0,6.055882352941177,0.5,2.5,2.5,21.0,5.955882352941177,0.0,0.0,0.0,0.0,43.0,13.0,38.0,14.0,10.0,4.0,,3.0
2023-24,2154,Vignato,centrocampista,Salernitana,Empoli,1.0,5.0,6.071428571428571,0.0,1.0,0.5,7.0,6.35,1.0,1.0,3.5,10.0,6.0,0.0,0.0,0.0,0.0,6.15392156862745,0.6666666666666666,2.0,2.8333333333333335,17.333333333333332,5.970588235294119,0.0,0.0,0.0,0.0,43.0,14.0,42.0,15.0,3.0,5.0,2.5,2.0
2017-18,2103,Pellegri,attaccante,Genoa,Genoa,0.0,1.0,7.25,2.0,0.0,5.0,4.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,36.0,16.0,,,1.0,1.0,,1.0
2022-23,2103,Pellegri,attaccante,Torino,Torino,0.0,3.0,6.5,2.0,1.0,5.5,11.0,6.15,1.0,0.0,2.5,10.0,5.9,0.0,0.0,0.0,0.0,6.15,1.0,0.0,2.5,10.0,5.9,0.0,0.0,0.0,0.0,50.0,10.0,,,4.0,6.0,,12.0
2023-24,2103,Pellegri,attaccante,Torino,Torino,0.0,4.0,6.033333333333333,1.0,1.0,2.5,15.0,6.5,2.0,1.0,5.5,11.0,6.0,0.0,0.0,0.0,0.0,6.325,1.5,0.5,4.0,10.5,5.95,0.0,0.0,0.0,0.0,53.0,9.0,,,12.0,6.0,6.0,8.0
2024-25,2103,Pellegri,attaccante,Empoli,Torino,1.0,5.0,6.944444444444445,3.0,0.0,7.5,9.0,6.033333333333333,1.0,1.0,2.5,15.0,5.866666666666666,0.0,0.0,0.0,0.0,6.227777777777778,1.3333333333333333,0.6666666666666666,3.5,12.0,5.922222222222222,0.0,0.0,0.0,0.0,53.0,9.0,33.0,18.0,8.0,5.0,7.0,3.0
2019-20,761,Audero,portiere,Sampdoria,Sampdoria,0.0,2.0,4.291666666666667,0.0,0.0,-62.5,36.0,4.652777777777778,0.0,0.0,-50.0,36.0,6.041666666666667,0.0,0.0,0.0,0.0,5.076388888888889,0.0,0.0,-25.5,18.5,6.270833333333334,0.0,0.0,0.0,0.0,50.0,9.0,,,9.0,10.0,,11.0
2020-21,761,Audero,portiere,Sampdoria,Sampdoria,0.0,3.0,5.108108108108108,0.0,1.0,-47.0,37.0,4.291666666666667,0.0,0.0,-62.5,36.0,6.027777777777778,0.0,0.0,0.0,0.0,4.472222222222222,0.0,0.0,-56.25,36.0,6.034722222222222,0.0,0.0,0.0,0.0,41.0,15.0,,,11.0,6.0,,8.0
2021-22,761,Audero,portiere,Sampdoria,Sampdoria,0.0,4.0,4.5344827586206895,0.0,0.0,-46.0,29.0,5.108108108108108,0.0,1.0,-47.0,37.0,6.378378378378378,0.0,0.0,0.0,0.0,4.684184184184184,0.0,0.3333333333333333,-53.166666666666664,36.333333333333336,6.149274274274274,0.0,0.0,0.0,0.0,49.0,9.0,,,8.0,14.0,,12.0
2022-23,761,Audero,portiere,Sampdoria,Sampdoria,0.0,5.0,4.88,0.0,0.0,-35.5,25.0,4.5344827586206895,0.0,0.0,-46.0,29.0,6.120689655172414,0.0,0.0,0.0,0.0,4.644752511131821,0.0,0.3333333333333333,-51.833333333333336,34.0,6.175615270442857,0.0,0.0,0.0,0.0,36.0,15.0,,,12.0,10.0,,10.0
2023-24,761,Audero,portiere,Inter,Sampdoria,1.0,6.0,5.25,0.0,0.0,-3.0,4.0,4.88,0.0,0.0,-35.5,25.0,6.3,0.0,0.0,0.0,0.0,4.840863622242932,0.0,0.3333333333333333,-42.833333333333336,30.333333333333332,6.266356011183597,0.0,0.0,0.0,0.0,19.0,20.0,69.0,3.0,10.0,7.0,2.5,1.0
2024-25,761,Audero,portiere,Como,Inter,1.0,7.0,3.75,0.0,0.0,-18.0,8.0,5.25,0.0,0.0,-3.0,4.0,6.0,0.0,0.0,0.0,0.0,4.88816091954023,0.0,0.0,-28.166666666666668,19.333333333333332,6.1402298850574715,0.0,0.0,0.0,0.0,93.0,1.0,,,1.0,6.0,0.5,9.0
