stagione_target,player_id,nome_giocatore,ruolo,squadra_giocatore_target,squadra_giocatore_n1,cambio_squadra,presenze_cumulate_carriera_n1,fantamedia_target,gol_target,assist_target,bonus_netti_target,presenze_target,fantamedia_lag1,gol_lag1,assist_lag1,bonus_netti_lag1,presenze_lag1,voto_medio_lag1,minuti_totali_lag1,xg_totale_lag1,xa_totale_lag1,shots_totali_lag1,fantamedia_ma3,gol_ma3,assist_ma3,bonus_netti_ma3,presenze_ma3,voto_medio_ma3,minuti_totali_ma3,xg_totale_ma3,xa_totale_ma3,shots_totali_ma3,fantamedia_career_mean,gol_career_mean,assist_career_mean,bonus_netti_career_mean,presenze_career_mean,voto_medio_career_mean,minuti_totali_career_mean,xg_totale_career_mean,xa_totale_career_mean,shots_totali_career_mean,eta_n1,squadra_in_champions_n1,squadra_in_champions_target,squadra_punti_finali_n1,squadra_posizione_finale_n1,squadra_nuova_punti_finali_n1,squadra_nuova_posizione_finale_n1,quotazione_iniziale_n1,quotazione_attuale_n1,fvm_n1,quotazione_iniziale_target,infortuni_n1_count,infortuni_n1_giorni_totali,infortuni_career_count,altezza_m,nazionalita,piede_dominante
2020-21,2116,Farago',centrocampista,Bologna,Cagliari,1.0,4.0,5.333333333333333,0.0,0.0,-1.0,6.0,5.842105263157895,1.0,1.0,0.5,19.0,5.815789473684211,1427.0,6.388952203094959,2.82886962313205,30.0,5.975777511961723,1.3333333333333333,2.3333333333333335,3.3333333333333335,25.333333333333332,5.8729399255715045,1161.6666666666667,6.088774741316835,1.6809103343014915,29.666666666666668,5.946118848257005,1.0,1.75,2.375,20.75,5.886847801321485,871.25,4.566581055987626,1.2606827507261187,22.25,26.0,0.0,0.0,45.0,13.0,46.0,12.0,4.0,4.0,,4.0,2.0,78.0,10.0,1.87,Italy,right
2021-22,2116,Farago',difensore,Cagliari,Bologna,1.0,5.0,5.5,0.0,0.0,0.0,1.0,5.333333333333333,0.0,0.0,-1.0,6.0,5.5,915.0,5.328444968909025,0.7250625928863883,31.0,5.662646198830409,0.6666666666666666,0.6666666666666666,-0.3333333333333333,16.333333333333332,5.716374269005848,1239.6666666666667,6.516757388288776,1.6370688353975613,34.333333333333336,5.82356174527227,0.8,1.4,1.7,17.8,5.809478241057188,880.0,4.718953838571906,1.1535587191581727,24.0,27.0,0.0,0.0,41.0,11.0,37.0,16.0,4.0,2.0,,3.0,2.0,123.0,12.0,1.87,Italy,right
2017-18,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,1.0,5.953125,0.0,0.0,-1.5,32.0,6.166666666666667,0.0,1.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,6.166666666666667,0.0,1.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,6.166666666666667,0.0,1.0,0.0,3.0,6.166666666666667,0.0,0.0,0.0,0.0,22.0,0.0,0.0,69.0,5.0,,,3.0,1.0,,6.0,1.0,7.0,1.0,1.87,Netherlands,right
2018-19,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,2.0,6.573529411764706,5.0,5.0,17.5,34.0,5.953125,0.0,0.0,-1.5,32.0,6.0,0.0,0.0,0.0,0.0,6.059895833333334,0.0,0.5,-0.75,17.5,6.083333333333334,0.0,0.0,0.0,0.0,6.059895833333334,0.0,0.5,-0.75,17.5,6.083333333333334,0.0,0.0,0.0,0.0,23.0,0.0,0.0,60.0,7.0,,,6.0,9.0,,8.0,0.0,0,1.0,1.87,Netherlands,right
2019-20,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,3.0,5.85,0.0,4.0,-1.0,30.0,6.573529411764706,5.0,5.0,17.5,34.0,6.0588235294117645,0.0,0.0,0.0,0.0,6.231107026143792,1.6666666666666667,2.0,5.333333333333333,23.0,6.075163398692811,0.0,0.0,0.0,0.0,6.231107026143792,1.6666666666666667,2.0,5.333333333333333,23.0,6.075163398692811,0.0,0.0,0.0,0.0,24.0,0.0,1.0,66.0,3.0,,,8.0,13.0,,16.0,0.0,0,1.0,1.87,Netherlands,right
2020-21,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,4.0,6.409090909090909,2.0,1.0,5.5,22.0,5.85,0.0,4.0,-1.0,30.0,5.883333333333334,0.0,0.0,0.0,0.0,6.125551470588235,1.6666666666666667,3.0,5.0,32.0,5.980718954248366,0.0,0.0,0.0,0.0,6.135830269607844,1.25,2.5,3.75,24.75,6.027205882352941,0.0,0.0,0.0,0.0,25.0,1.0,1.0,78.0,3.0,,,16.0,6.0,,11.0,0.0,0,1.0,1.87,Netherlands,right
2021-22,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,5.0,5.738095238095238,0.0,0.0,-1.0,21.0,6.409090909090909,2.0,1.0,5.5,22.0,6.159090909090909,0.0,0.0,0.0,0.0,6.2775401069518715,2.3333333333333335,3.3333333333333335,7.333333333333333,28.666666666666668,6.033749257278669,0.0,0.0,0.0,0.0,6.190482397504457,1.4,2.2,4.1,24.2,6.053582887700535,0.0,0.0,0.0,0.0,26.0,1.0,1.0,78.0,2.0,,,11.0,10.0,,13.0,2.0,93.0,3.0,1.87,Netherlands,right
2022-23,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,6.0,5.911764705882353,1.0,1.0,0.5,17.0,5.738095238095238,0.0,0.0,-1.0,21.0,5.785714285714286,0.0,0.0,0.0,0.0,5.99906204906205,0.6666666666666666,1.6666666666666667,1.1666666666666667,24.333333333333332,5.942712842712843,0.0,0.0,0.0,0.0,6.115084537602921,1.1666666666666667,1.8333333333333333,3.25,23.666666666666668,6.008938120702827,0.0,0.0,0.0,0.0,27.0,1.0,0.0,59.0,7.0,,,13.0,6.0,,9.0,2.0,121.0,5.0,1.87,Netherlands,right
2023-24,2130,Hateboer,difensore,Atalanta,Atalanta,0.0,7.0,5.777777777777778,0.0,1.0,-1.0,18.0,5.911764705882353,1.0,1.0,0.5,17.0,5.882352941176471,0.0,0.0,0.0,0.0,6.0196502843561674,1.0,0.6666666666666666,1.6666666666666667,20.0,5.942386045327222,0.0,0.0,0.0,0.0,6.086038847357125,1.1428571428571428,1.7142857142857142,2.857142857142857,22.714285714285715,5.990854523627633,0.0,0.0,0.0,0.0,28.0,0.0,0.0,61.0,6.0,,,9.0,3.0,0.5,7.0,2.0,229.0,7.0,1.87,Netherlands,right
2021-22,2144,Coulibaly M.,centrocampista,Salernitana,Udinese,1.0,2.0,6.541666666666667,2.0,0.0,5.5,12.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,5.59375,0.0,0.0,-1.0,5.0,5.71875,0.0,0.0,0.0,0.0,21.0,0.0,0.0,40.0,12.0,,,1.0,1.0,,4.0,2.0,20.0,2.0,1.87,Senegal,right
2022-23,1947,Fiorillo,portiere,Salernitana,Salernitana,0.0,2.0,4.0,0.0,0.0,-2.0,1.0,1.0,0.0,0.0,-5.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,1.0,6.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,-10.0,5.0,6.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,17.0,,,1.0,1.0,,1.0,1.0,49.0,3.0,1.9,Italy,left
2023-24,1947,Fiorillo,portiere,Salernitana,Salernitana,0.0,3.0,3.875,0.0,0.0,-8.5,4.0,4.0,0.0,0.0,-2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,-3.5,1.0,6.0,0.0,0.0,0.0,0.0,3.1111111111111107,0.0,0.0,-7.333333333333333,3.6666666666666665,6.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,42.0,15.0,,,1.0,1.0,0.5,1.0,1.0,7.0,4.0,1.9,Italy,left
2017-18,2146,Han,attaccante,Cagliari,Cagliari,0.0,1.0,5.7,0.0,0.0,0.0,5.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,44.0,13.0,,,1.0,2.0,,2.0,0.0,0,0.0,1.78,"Korea, North",
2017-18,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,1.0,5.777777777777778,0.0,0.0,-1.5,9.0,5.333333333333333,0.0,0.0,-1.0,3.0,5.666666666666667,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-1.0,3.0,5.666666666666667,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,-1.0,3.0,5.666666666666667,0.0,0.0,0.0,0.0,21.0,0.0,0.0,44.0,13.0,,,3.0,1.0,,2.0,0.0,0,0.0,1.9,Italy,right
2018-19,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,2.0,5.647058823529412,0.0,1.0,-1.5,17.0,5.777777777777778,0.0,0.0,-1.5,9.0,5.944444444444445,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,-1.25,6.0,5.805555555555555,0.0,0.0,0.0,0.0,5.555555555555555,0.0,0.0,-1.25,6.0,5.805555555555555,0.0,0.0,0.0,0.0,22.0,0.0,0.0,36.0,16.0,,,2.0,4.0,,3.0,1.0,17.0,1.0,1.9,Italy,right
2019-20,1871,Deiola,centrocampista,Lecce,Cagliari,1.0,3.0,6.05,1.0,1.0,2.5,10.0,5.647058823529412,0.0,1.0,-1.5,17.0,5.735294117647059,236.0,0.20831650123000145,0.46005950681865215,6.0,5.586056644880174,0.0,0.3333333333333333,-1.3333333333333333,9.666666666666666,5.782135076252724,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,5.586056644880174,0.0,0.3333333333333333,-1.3333333333333333,9.666666666666666,5.782135076252723,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,23.0,0.0,0.0,41.0,13.0,,,3.0,4.0,,2.0,1.0,8.0,2.0,1.9,Italy,right
2020-21,1871,Deiola,centrocampista,Cagliari,Lecce,1.0,4.0,5.575,0.0,0.0,-1.5,20.0,6.05,1.0,1.0,2.5,10.0,5.8,0.0,0.0,0.0,0.0,5.824945533769063,0.3333333333333333,0.6666666666666666,-0.16666666666666666,12.0,5.826579520697169,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,5.702042483660131,0.25,0.5,-0.375,9.75,5.786601307189542,59.0,0.05207912530750036,0.11501487670466304,1.5,24.0,0.0,0.0,35.0,18.0,45.0,13.0,2.0,1.0,,3.0,4.0,162.0,6.0,1.9,Italy,right
2021-22,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,5.0,6.161290322580645,4.0,1.0,10.5,31.0,5.575,0.0,0.0,-1.5,20.0,5.65,0.0,0.0,0.0,0.0,5.757352941176471,0.3333333333333333,0.6666666666666666,-0.16666666666666666,15.666666666666666,5.728431372549019,78.66666666666667,0.06943883374333382,0.15335316893955073,2.0,5.676633986928104,0.2,0.4,-0.6,11.8,5.759281045751633,47.2,0.04166330024600029,0.09201190136373043,1.2,25.0,0.0,0.0,37.0,16.0,,,3.0,3.0,,2.0,3.0,36.0,9.0,1.9,Italy,right
2024-25,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,7.0,6.14,2.0,1.0,4.0,25.0,5.590909090909091,1.0,0.0,-2.5,22.0,5.704545454545454,0.0,0.0,0.0,0.0,5.876099706744868,2.5,0.5,4.0,26.5,5.7635630498533725,0.0,0.0,0.0,0.0,5.733624192590037,0.8571428571428571,0.42857142857142855,0.7142857142857143,16.0,5.7605044754949875,33.714285714285715,0.029759500175714493,0.06572278668837887,0.8571428571428571,28.0,0.0,0.0,36.0,15.0,,,4.0,5.0,4.5,4.0,0.0,0,11.0,1.9,Italy,right
2025-26,1871,Deiola,centrocampista,Cagliari,Cagliari,0.0,8.0,5.95,0.0,1.0,-0.5,20.0,6.14,2.0,1.0,4.0,25.0,5.98,0.0,0.0,0.0,0.0,5.865454545454545,1.5,0.5,0.75,23.5,5.842272727272727,0.0,0.0,0.0,0.0,5.784421168516283,1.0,0.5,1.125,17.125,5.787941416058114,29.5,0.02603956265375018,0.05750743835233152,0.75,29.0,0.0,0.0,36.0,14.0,,,4.0,8.0,5.5,5.0,0.0,0,11.0,1.9,Italy,right
2017-18,2141,Depaoli,centrocampista,Chievo,Chievo,0.0,1.0,5.684210526315789,0.0,0.0,-2.0,19.0,5.7,0.0,1.0,-0.5,5.0,5.8,0.0,0.0,0.0,0.0,5.7,0.0,1.0,-0.5,5.0,5.8,0.0,0.0,0.0,0.0,5.7,0.0,1.0,-0.5,5.0,5.8,0.0,0.0,0.0,0.0,19.0,0.0,0.0,43.0,14.0,,,1.0,2.0,,1.0,0.0,0,0.0,1.82,Italy,right
2018-19,2141,Depaoli,difensore,Chievo,Chievo,0.0,2.0,5.65625,0.0,4.0,-3.0,32.0,5.684210526315789,0.0,0.0,-2.0,19.0,5.7894736842105265,0.0,0.0,0.0,0.0,5.692105263157895,0.0,0.5,-1.25,12.0,5.794736842105263,0.0,0.0,0.0,0.0,5.692105263157895,0.0,0.5,-1.25,12.0,5.794736842105263,0.0,0.0,0.0,0.0,20.0,0.0,0.0,37.0,15.0,,,1.0,5.0,,4.0,1.0,5.0,1.0,1.82,Italy,right
2019-20,2141,Depaoli,centrocampista,Sampdoria,Chievo,1.0,3.0,5.777777777777778,0.0,1.0,-2.0,27.0,5.65625,0.0,4.0,-3.0,32.0,5.75,0.0,0.0,0.0,0.0,5.68015350877193,0.0,1.6666666666666667,-1.8333333333333333,18.666666666666668,5.779824561403509,0.0,0.0,0.0,0.0,5.68015350877193,0.0,1.6666666666666667,-1.8333333333333333,18.666666666666668,5.779824561403508,0.0,0.0,0.0,0.0,21.0,0.0,0.0,19.0,20.0,50.0,9.0,4.0,6.0,,6.0,0.0,0,1.0,1.82,Italy,right
2020-21,2141,Depaoli,difensore,Benevento,Sampdoria,1.0,4.0,5.4,0.0,0.0,-3.0,20.0,5.777777777777778,0.0,1.0,-2.0,27.0,5.851851851851852,0.0,0.0,0.0,0.0,5.706079434697855,0.0,1.6666666666666667,-2.3333333333333335,26.0,5.797108512020793,0.0,0.0,0.0,0.0,5.704559576023392,0.0,1.5,-1.875,20.75,5.797831384015594,0.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,15.0,,,6.0,5.0,,6.0,3.0,94.0,4.0,1.82,Italy,right
2021-22,2141,Depaoli,difensore,Verona,Benevento,1.0,5.0,5.944444444444445,1.0,1.0,2.0,18.0,5.4,0.0,0.0,-3.0,20.0,5.55,0.0,0.0,0.0,0.0,5.611342592592592,0.0,1.6666666666666667,-2.6666666666666665,26.333333333333332,5.717283950617284,0.0,0.0,0.0,0.0,5.643647660818713,0.0,1.2,-2.1,20.6,5.748265107212475,0.0,0.0,0.0,0.0,23.0,0.0,0.0,32.0,18.0,44.0,10.0,6.0,4.0,,3.0,2.0,38.0,6.0,1.82,Italy,right
2022-23,2141,Depaoli,difensore,Verona,Verona,0.0,6.0,6.045454545454546,2.0,1.0,3.0,33.0,5.944444444444445,1.0,1.0,2.0,18.0,5.833333333333333,0.0,0.0,0.0,0.0,5.707407407407408,0.3333333333333333,0.6666666666666666,-1.0,21.666666666666668,5.745061728395061,0.0,0.0,0.0,0.0,5.693780458089669,0.16666666666666666,1.1666666666666667,-1.4166666666666667,20.166666666666668,5.762443144899286,0.0,0.0,0.0,0.0,24.0,0.0,0.0,52.0,9.0,,,3.0,6.0,,4.0,2.0,28.0,8.0,1.82,Italy,right
2017-18,813,Balic,centrocampista,Udinese,Udinese,0.0,1.0,5.617647058823529,0.0,1.0,0.0,17.0,6.625,1.0,0.0,2.5,4.0,6.0,0.0,0.0,0.0,0.0,6.625,1.0,0.0,2.5,4.0,6.0,0.0,0.0,0.0,0.0,6.625,1.0,0.0,2.5,4.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,45.0,12.0,,,2.0,4.0,,4.0,0.0,0,0.0,1.8,Croatia,right
2017-18,251,Andreolli,difensore,Cagliari,Inter,1.0,1.0,5.568181818181818,0.0,0.0,-2.5,22.0,6.875,1.0,0.0,3.0,4.0,6.125,0.0,0.0,0.0,0.0,6.875,1.0,0.0,3.0,4.0,6.125,0.0,0.0,0.0,0.0,6.875,1.0,0.0,3.0,4.0,6.125,0.0,0.0,0.0,0.0,30.0,0.0,0.0,59.0,7.0,44.0,13.0,3.0,5.0,,8.0,0.0,0,1.0,1.87,Italy,right
2018-19,251,Andreolli,difensore,Chievo,Cagliari,1.0,2.0,5.25,0.0,0.0,-1.5,10.0,5.568181818181818,0.0,0.0,-2.5,22.0,5.681818181818182,0.0,0.0,0.0,0.0,6.221590909090909,0.5,0.0,0.25,13.0,5.903409090909091,0.0,0.0,0.0,0.0,6.221590909090909,0.5,0.0,0.25,13.0,5.903409090909091,0.0,0.0,0.0,0.0,31.0,0.0,0.0,36.0,16.0,37.0,15.0,8.0,5.0,,4.0,1.0,4.0,2.0,1.87,Italy,right
2021-22,2154,Vignato,attaccante,Bologna,Bologna,0.0,3.0,5.911764705882353,0.0,1.0,0.0,17.0,6.2,1.0,4.0,5.0,25.0,6.0,0.0,0.0,0.0,0.0,6.300000000000001,1.0,2.5,4.5,17.5,6.0,0.0,0.0,0.0,0.0,6.2,0.6666666666666666,1.6666666666666667,3.0,12.0,6.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,41.0,11.0,,,3.0,9.0,,10.0,0.0,0,0.0,1.75,Italy,
2022-23,2154,Vignato,centrocampista,Empoli,Bologna,1.0,4.0,6.35,1.0,1.0,3.5,10.0,5.911764705882353,0.0,1.0,0.0,17.0,5.911764705882353,0.0,0.0,0.0,0.0,6.055882352941177,0.5,2.5,2.5,21.0,5.955882352941177,0.0,0.0,0.0,0.0,6.127941176470589,0.5,1.5,2.25,13.25,5.977941176470589,0.0,0.0,0.0,0.0,20.0,0.0,0.0,43.0,13.0,38.0,14.0,10.0,4.0,,3.0,4.0,32.0,4.0,1.75,Italy,
2023-24,2154,Vignato,centrocampista,Salernitana,Empoli,1.0,5.0,6.071428571428571,0.0,1.0,0.5,7.0,6.35,1.0,1.0,3.5,10.0,6.0,0.0,0.0,0.0,0.0,6.15392156862745,0.6666666666666666,2.0,2.8333333333333335,17.333333333333332,5.970588235294119,0.0,0.0,0.0,0.0,6.172352941176472,0.6,1.4,2.5,12.6,5.982352941176471,0.0,0.0,0.0,0.0,21.0,0.0,0.0,43.0,14.0,42.0,15.0,3.0,5.0,2.5,2.0,0.0,0,4.0,1.75,Italy,
2017-18,2103,Pellegri,attaccante,Genoa,Genoa,0.0,1.0,7.25,2.0,0.0,5.0,4.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,36.0,16.0,,,1.0,1.0,,1.0,0.0,0,0.0,1.89,Italy,right
2022-23,2103,Pellegri,attaccante,Torino,Torino,0.0,3.0,6.5,2.0,1.0,5.5,11.0,6.15,1.0,0.0,2.5,10.0,5.9,0.0,0.0,0.0,0.0,6.15,1.0,0.0,2.5,10.0,5.9,0.0,0.0,0.0,0.0,7.8,1.3333333333333333,0.0,3.5,5.0,6.3,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,10.0,,,4.0,6.0,,12.0,1.0,6.0,1.0,1.89,Italy,right
2023-24,2103,Pellegri,attaccante,Torino,Torino,0.0,4.0,6.033333333333333,1.0,1.0,2.5,15.0,6.5,2.0,1.0,5.5,11.0,6.0,0.0,0.0,0.0,0.0,6.325,1.5,0.5,4.0,10.5,5.95,0.0,0.0,0.0,0.0,7.475,1.5,0.25,4.0,6.5,6.225,0.0,0.0,0.0,0.0,17.0,0.0,0.0,53.0,9.0,,,12.0,6.0,6.0,8.0,7.0,129.0,8.0,1.89,Italy,right
2024-25,2103,Pellegri,attaccante,Empoli,Torino,1.0,5.0,6.944444444444445,3.0,0.0,7.5,9.0,6.033333333333333,1.0,1.0,2.5,15.0,5.866666666666666,0.0,0.0,0.0,0.0,6.227777777777778,1.3333333333333333,0.6666666666666666,3.5,12.0,5.922222222222222,0.0,0.0,0.0,0.0,7.186666666666666,1.4,0.4,3.7,8.2,6.153333333333333,0.0,0.0,0.0,0.0,19.0,0.0,0.0,53.0,9.0,33.0,18.0,8.0,5.0,7.0,3.0,4.0,39.0,12.0,1.89,Italy,right
2019-20,761,Audero,portiere,Sampdoria,Sampdoria,0.0,2.0,4.291666666666667,0.0,0.0,-62.5,36.0,4.652777777777778,0.0,0.0,-50.0,36.0,6.041666666666667,0.0,0.0,0.0,0.0,5.076388888888889,0.0,0.0,-25.5,18.5,6.270833333333334,0.0,0.0,0.0,0.0,5.076388888888889,0.0,0.0,-25.5,18.5,6.270833333333334,0.0,0.0,0.0,0.0,21.0,0.0,0.0,50.0,9.0,,,9.0,10.0,,11.0,0.0,0,0.0,1.92,Indonesia,
2020-21,761,Audero,portiere,Sampdoria,Sampdoria,0.0,3.0,5.108108108108108,0.0,1.0,-47.0,37.0,4.291666666666667,0.0,0.0,-62.5,36.0,6.027777777777778,0.0,0.0,0.0,0.0,4.472222222222222,0.0,0.0,-56.25,36.0,6.034722222222222,0.0,0.0,0.0,0.0,4.814814814814816,0.0,0.0,-37.833333333333336,24.333333333333332,6.189814814814816,0.0,0.0,0.0,0.0,22.0,0.0,0.0,41.0,15.0,,,11.0,6.0,,8.0,0.0,0,0.0,1.92,Indonesia,
2021-22,761,Audero,portiere,Sampdoria,Sampdoria,0.0,4.0,4.5344827586206895,0.0,0.0,-46.0,29.0,5.108108108108108,0.0,1.0,-47.0,37.0,6.378378378378378,0.0,0.0,0.0,0.0,4.684184184184184,0.0,0.3333333333333333,-53.166666666666664,36.333333333333336,6.149274274274274,0.0,0.0,0.0,0.0,4.888138138138139,0.0,0.25,-40.125,27.5,6.236955705705706,0.0,0.0,0.0,0.0,23.0,0.0,0.0,49.0,9.0,,,8.0,14.0,,12.0,0.0,0,0.0,1.92,Indonesia,
2022-23,761,Audero,portiere,Sampdoria,Sampdoria,0.0,5.0,4.88,0.0,0.0,-35.5,25.0,4.5344827586206895,0.0,0.0,-46.0,29.0,6.120689655172414,0.0,0.0,0.0,0.0,4.644752511131821,0.0,0.3333333333333333,-51.833333333333336,34.0,6.175615270442857,0.0,0.0,0.0,0.0,4.817407062234649,0.0,0.2,-41.3,27.8,6.213702495599048,0.0,0.0,0.0,0.0,24.0,0.0,0.0,36.0,15.0,,,12.0,10.0,,10.0,1.0,24.0,1.0,1.92,Indonesia,
2023-24,761,Audero,portiere,Inter,Sampdoria,1.0,6.0,5.25,0.0,0.0,-3.0,4.0,4.88,0.0,0.0,-35.5,25.0,6.3,0.0,0.0,0.0,0.0,4.840863622242932,0.0,0.3333333333333333,-42.833333333333336,30.333333333333332,6.266356011183597,0.0,0.0,0.0,0.0,4.827839218528874,0.0,0.16666666666666666,-40.333333333333336,27.333333333333332,6.2280854129992065,0.0,0.0,0.0,0.0,25.0,0.0,1.0,19.0,20.0,69.0,3.0,10.0,7.0,2.5,1.0,1.0,114.0,2.0,1.92,Indonesia,
2024-25,761,Audero,portiere,Como,Inter,1.0,7.0,3.75,0.0,0.0,-18.0,8.0,5.25,0.0,0.0,-3.0,4.0,6.0,0.0,0.0,0.0,0.0,4.88816091954023,0.0,0.0,-28.166666666666668,19.333333333333332,6.1402298850574715,0.0,0.0,0.0,0.0,4.888147901596178,0.0,0.14285714285714285,-35.0,24.0,6.195501782570749,0.0,0.0,0.0,0.0,26.0,1.0,0.0,93.0,1.0,,,1.0,6.0,0.5,9.0,0.0,0,2.0,1.92,Indonesia,
2025-26,761,Audero,portiere,Cremonese,Como,1.0,8.0,4.911764705882353,0.0,0.0,-44.0,34.0,3.75,0.0,0.0,-18.0,8.0,6.0,0.0,0.0,0.0,0.0,4.626666666666666,0.0,0.0,-18.833333333333332,12.333333333333334,6.1000000000000005,0.0,0.0,0.0,0.0,4.745879413896656,0.0,0.125,-32.875,22.0,6.171064059749405,0.0,0.0,0.0,0.0,26.0,0.0,0.0,49.0,10.0,,,9.0,2.0,0.5,5.0,0.0,0,2.0,1.92,Indonesia,
2017-18,2097,Kean,attaccante,Verona,Juventus,1.0,1.0,6.184210526315789,4.0,0.0,9.5,19.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,88.0,1.0,,,1.0,3.0,,3.0,0.0,0,0.0,1.83,Italy,
2018-19,2097,Kean,attaccante,Juventus,Verona,1.0,2.0,8.05,6.0,0.0,17.0,10.0,6.184210526315789,4.0,0.0,9.5,19.0,5.684210526315789,0.0,0.0,0.0,0.0,8.092105263157894,2.5,0.0,6.25,10.0,6.342105263157895,0.0,0.0,0.0,0.0,8.092105263157894,2.5,0.0,6.25,10.0,6.342105263157895,0.0,0.0,0.0,0.0,17.0,0.0,1.0,25.0,19.0,92.0,1.0,3.0,5.0,,7.0,0.0,0,0.0,1.83,Italy,
2022-23,2097,Kean,attaccante,Juventus,Juventus,0.0,4.0,6.521739130434782,6.0,0.0,14.5,23.0,6.56,5.0,2.0,15.0,25.0,5.96,0.0,0.0,0.0,0.0,6.56,5.0,2.0,15.0,25.0,5.96,0.0,0.0,0.0,0.0,7.698552631578947,4.0,0.5,11.125,13.75,6.2485526315789475,0.0,0.0,0.0,0.0,21.0,1.0,1.0,70.0,4.0,,,21.0,14.0,,15.0,0.0,0,0.0,1.83,Italy,
2023-24,2097,Kean,attaccante,Juventus,Juventus,0.0,5.0,5.928571428571429,0.0,0.0,-1.0,14.0,6.521739130434782,6.0,0.0,14.5,23.0,5.891304347826087,0.0,0.0,0.0,0.0,6.540869565217391,5.5,1.0,14.75,24.0,5.925652173913043,0.0,0.0,0.0,0.0,7.463189931350113,4.4,0.4,11.8,15.6,6.177102974828375,0.0,0.0,0.0,0.0,22.0,1.0,0.0,69.0,4.0,,,15.0,11.0,10.5,11.0,0.0,0,0.0,1.83,Italy,
2024-25,2097,Kean,attaccante,Fiorentina,Juventus,1.0,6.0,8.078125,18.0,2.0,53.0,32.0,5.928571428571429,0.0,0.0,-1.0,14.0,6.0,0.0,0.0,0.0,0.0,6.336770186335404,3.6666666666666665,0.6666666666666666,9.5,20.666666666666668,5.950434782608696,0.0,0.0,0.0,0.0,7.2074201808869995,3.6666666666666665,0.3333333333333333,9.666666666666666,15.333333333333334,6.147585812356979,0.0,0.0,0.0,0.0,23.0,0.0,0.0,68.0,4.0,57.0,8.0,11.0,4.0,7.5,21.0,2.0,98.0,2.0,1.83,Italy,
2025-26,2097,Kean,attaccante,Fiorentina,Fiorentina,0.0,7.0,6.769230769230769,6.0,1.0,23.0,26.0,8.078125,18.0,2.0,53.0,32.0,6.421875,0.0,0.0,0.0,0.0,6.842811853002071,8.0,0.6666666666666666,22.166666666666668,23.0,6.104393115942028,0.0,0.0,0.0,0.0,7.331806583617428,5.714285714285714,0.5714285714285714,15.857142857142858,17.714285714285715,6.186769982020268,0.0,0.0,0.0,0.0,24.0,0.0,0.0,62.0,7.0,,,21.0,34.0,218.0,33.0,6.0,77.0,8.0,1.83,Italy,
